dag,image,max_temp,min_temp,windbft,windkmh,windknp,windms,windrgr,windr,neersl_perc_dag,zond_perc_dag,stad,timestamp_api
09-05-2025,halfbewolkt,19,6,3,18,10,5,34,NO,0,75,Vlissingen,05-05-25 08:24
05-05-2025,halfbewolkt,12,9,5,28,16,8,38,NO,0,90,Leeuwarden,05-05-25 08:24
06-05-2025,halfbewolkt,11,9,4,25,14,7,125,ZO,50,72,Leeuwarden,05-05-25 08:24
07-05-2025,halfbewolkt,11,10,4,25,14,7,104,ZO,0,57,Leeuwarden,05-05-25 08:24
08-05-2025,halfbewolkt,15,9,4,21,12,6,91,O,0,92,Leeuwarden,05-05-25 08:24
09-05-2025,halfbewolkt,12,10,4,21,12,6,118,ZO,0,50,Leeuwarden,05-05-25 08:24
05-05-2025,halfbewolkt,13,5,4,21,12,6,29,NO,0,88,Groningen,05-05-25 08:24
06-05-2025,halfbewolkt,13,3,3,18,10,5,194,Z,50,72,Groningen,05-05-25 08:24
07-05-2025,halfbewolkt,13,6,3,18,10,5,163,ZO,0,55,Groningen,05-05-25 08:24
08-05-2025,halfbewolkt,17,5,3,18,10,5,136,ZO,0,94,Groningen,05-05-25 08:24
09-05-2025,halfbewolkt,16,6,3,14,8,4,162,ZO,0,45,Groningen,05-05-25 08:24
