uur,timestamp,image,temp,windbft,windkmh,windknp,windms,windrgr,windr,neersl,gr,Rotterdam
14-03-2025 20:00,1741978800,helderenacht,4,3,14,8,4,30,NO,0.0,0,Amsterdam
14-03-2025 21:00,1741982400,helderenacht,3,3,14,8,4,29,NO,0.0,0,Amsterdam
14-03-2025 22:00,1741986000,helderenacht,3,3,14,8,4,18,NO,0.0,0,Amsterdam
14-03-2025 23:00,1741989600,helderenacht,3,3,14,8,4,24,NO,0.0,0,Amsterdam
15-03-2025 00:00,1741993200,bewolkt,3,3,18,10,5,24,NO,0.0,0,Amsterdam
15-03-2025 01:00,1741996800,bewolkt,3,2,10,6,3,29,NO,0.0,0,Amsterdam
15-03-2025 02:00,1742000400,regen,3,3,14,8,4,34,NO,0.1,0,Amsterdam
15-03-2025 03:00,1742004000,nachtbewolkt,3,3,14,8,4,25,NO,0.0,0,Amsterdam
15-03-2025 04:00,1742007600,bewolkt,3,2,10,6,3,43,NO,0.0,0,Amsterdam
15-03-2025 05:00,1742011200,nachtbewolkt,3,3,14,8,4,43,NO,0.0,0,Amsterdam
15-03-2025 06:00,1742014800,nachtbewolkt,3,3,14,8,4,60,NO,0.0,0,Amsterdam
15-03-2025 07:00,1742018400,halfbewolkt,3,3,18,10,5,51,NO,0.0,36,Amsterdam
15-03-2025 08:00,1742022000,bewolkt,3,4,21,12,6,49,NO,0.0,147,Amsterdam
15-03-2025 09:00,1742025600,halfbewolkt,4,4,21,12,6,53,NO,0.0,263,Amsterdam
15-03-2025 10:00,1742029200,zonnig,4,4,25,14,7,52,NO,0.0,429,Amsterdam
15-03-2025 11:00,1742032800,halfbewolkt,5,4,21,12,6,54,NO,0.0,524,Amsterdam
15-03-2025 12:00,1742036400,zonnig,6,4,21,12,6,46,NO,0.0,596,Amsterdam
14-03-2025 12:00,1741950000,regen,5,2,7,4,2,3,N,0.1,335,Utrecht
14-03-2025 13:00,1741953600,bewolkt,6,2,10,6,3,15,NO,0.0,327,Utrecht
14-03-2025 14:00,1741957200,halfbewolkt,6,2,10,6,3,11,N,0.0,388,Utrecht
14-03-2025 15:00,1741960800,halfbewolkt,6,3,14,8,4,6,N,0.0,357,Utrecht
14-03-2025 16:00,1741964400,zonnig,6,3,14,8,4,9,N,0.0,277,Utrecht
14-03-2025 17:00,1741968000,zonnig,6,2,10,6,3,18,NO,0.0,139,Utrecht
14-03-2025 18:00,1741971600,zonnig,5,2,10,6,3,15,NO,0.0,19,Utrecht
14-03-2025 19:00,1741975200,helderenacht,4,3,14,8,4,26,NO,0.0,0,Utrecht
14-03-2025 20:00,1741978800,helderenacht,3,3,14,8,4,31,NO,0.0,0,Utrecht
14-03-2025 21:00,1741982400,helderenacht,2,2,10,6,3,31,NO,0.0,0,Utrecht
14-03-2025 22:00,1741986000,helderenacht,1,2,10,6,3,31,NO,0.0,0,Utrecht
14-03-2025 23:00,1741989600,helderenacht,1,2,10,6,3,23,NO,0.0,0,Utrecht
15-03-2025 00:00,1741993200,helderenacht,1,2,10,6,3,25,NO,0.0,0,Utrecht
15-03-2025 01:00,1741996800,helderenacht,1,2,10,6,3,24,NO,0.0,0,Utrecht
15-03-2025 02:00,1742000400,nachtbewolkt,1,2,10,6,3,32,NO,0.0,0,Utrecht
15-03-2025 03:00,1742004000,nachtbewolkt,1,2,10,6,3,37,NO,0.0,0,Utrecht
15-03-2025 04:00,1742007600,helderenacht,1,2,10,6,3,37,NO,0.0,0,Utrecht
15-03-2025 05:00,1742011200,bewolkt,1,3,14,8,4,36,NO,0.0,0,Utrecht
15-03-2025 06:00,1742014800,nachtbewolkt,1,3,14,8,4,33,NO,0.0,0,Utrecht
15-03-2025 07:00,1742018400,bewolkt,1,3,14,8,4,50,NO,0.0,47,Utrecht
15-03-2025 08:00,1742022000,lichtbewolkt,2,3,14,8,4,39,NO,0.0,155,Utrecht
15-03-2025 09:00,1742025600,halfbewolkt,3,3,14,8,4,53,NO,0.0,321,Utrecht
15-03-2025 10:00,1742029200,zonnig,4,3,18,10,5,47,NO,0.0,454,Utrecht
15-03-2025 11:00,1742032800,zonnig,5,3,18,10,5,49,NO,0.0,565,Utrecht
14-03-2025 13:00,1741953600,zonnig,7,2,10,6,3,10,N,0,294,Den Haag
14-03-2025 14:00,1741957200,halfbewolkt,7,2,10,6,3,358,N,0,255,Den Haag
14-03-2025 15:00,1741960800,lichtbewolkt,7,3,14,8,4,360,N,0,349,Den Haag
14-03-2025 16:00,1741964400,zonnig,7,4,21,12,6,3,N,0,283,Den Haag
14-03-2025 17:00,1741968000,zonnig,7,3,14,8,4,25,NO,0,141,Den Haag
14-03-2025 18:00,1741971600,halfbewolkt,6,3,14,8,4,33,NO,0,22,Den Haag
14-03-2025 19:00,1741975200,helderenacht,5,2,10,6,3,19,NO,0,0,Den Haag
14-03-2025 20:00,1741978800,helderenacht,4,3,14,8,4,29,NO,0,0,Den Haag
14-03-2025 21:00,1741982400,helderenacht,3,3,14,8,4,31,NO,0,0,Den Haag
14-03-2025 22:00,1741986000,helderenacht,3,3,14,8,4,30,NO,0,0,Den Haag
14-03-2025 23:00,1741989600,helderenacht,2,2,10,6,3,34,NO,0,0,Den Haag
15-03-2025 00:00,1741993200,helderenacht,2,2,10,6,3,30,NO,0,0,Den Haag
15-03-2025 01:00,1741996800,bewolkt,2,3,14,8,4,21,NO,0,0,Den Haag
15-03-2025 02:00,1742000400,nachtbewolkt,2,2,10,6,3,26,NO,0,0,Den Haag
15-03-2025 03:00,1742004000,nachtbewolkt,2,3,14,8,4,28,NO,0,0,Den Haag
15-03-2025 04:00,1742007600,nachtbewolkt,2,2,7,4,2,50,NO,0,0,Den Haag
15-03-2025 05:00,1742011200,nachtbewolkt,2,2,7,4,2,42,NO,0,0,Den Haag
15-03-2025 06:00,1742014800,helderenacht,1,2,10,6,3,36,NO,0,0,Den Haag
15-03-2025 07:00,1742018400,zonnig,1,2,10,6,3,30,NO,0,47,Den Haag
15-03-2025 08:00,1742022000,lichtbewolkt,2,3,14,8,4,35,NO,0,191,Den Haag
15-03-2025 09:00,1742025600,halfbewolkt,3,3,18,10,5,52,NO,0,313,Den Haag
15-03-2025 10:00,1742029200,halfbewolkt,4,3,18,10,5,59,NO,0,385,Den Haag
15-03-2025 11:00,1742032800,zonnig,5,4,21,12,6,53,NO,0,526,Den Haag
15-03-2025 12:00,1742036400,zonnig,6,3,18,10,5,49,NO,0,609,Den Haag
14-03-2025 13:00,1741953600,halfbewolkt,6,2,10,6,3,7,N,0.0,573,Maastricht
14-03-2025 14:00,1741957200,halfbewolkt,6,2,10,6,3,358,N,0.0,446,Maastricht
14-03-2025 15:00,1741960800,bewolkt,6,2,10,6,3,3,N,0.0,335,Maastricht
14-03-2025 16:00,1741964400,regen,5,3,14,8,4,13,NO,0.1,61,Maastricht
14-03-2025 17:00,1741968000,lichtbewolkt,5,3,14,8,4,22,NO,0.0,42,Maastricht
14-03-2025 18:00,1741971600,zonnig,4,2,10,6,3,23,NO,0.0,17,Maastricht
14-03-2025 19:00,1741975200,helderenacht,3,2,10,6,3,12,NO,0.0,0,Maastricht
14-03-2025 20:00,1741978800,helderenacht,2,2,10,6,3,15,NO,0.0,0,Maastricht
14-03-2025 21:00,1741982400,helderenacht,2,2,10,6,3,22,NO,0.0,0,Maastricht
14-03-2025 22:00,1741986000,helderenacht,2,3,14,8,4,25,NO,0.0,0,Maastricht
14-03-2025 23:00,1741989600,nachtbewolkt,1,2,10,6,3,30,NO,0.0,0,Maastricht
15-03-2025 00:00,1741993200,nachtbewolkt,1,2,10,6,3,10,N,0.0,0,Maastricht
15-03-2025 01:00,1741996800,bewolkt,1,2,10,6,3,27,NO,0.0,0,Maastricht
15-03-2025 02:00,1742000400,nachtbewolkt,1,2,10,6,3,20,NO,0.0,0,Maastricht
15-03-2025 03:00,1742004000,bewolkt,1,2,10,6,3,18,NO,0.0,0,Maastricht
15-03-2025 04:00,1742007600,bewolkt,1,2,10,6,3,25,NO,0.0,0,Maastricht
15-03-2025 05:00,1742011200,bewolkt,1,3,14,8,4,27,NO,0.0,0,Maastricht
15-03-2025 06:00,1742014800,regen,1,3,14,8,4,30,NO,0.1,0,Maastricht
15-03-2025 07:00,1742018400,bewolkt,1,3,14,8,4,33,NO,0.0,17,Maastricht
15-03-2025 08:00,1742022000,bewolkt,1,3,18,10,5,44,NO,0.0,55,Maastricht
15-03-2025 09:00,1742025600,bewolkt,2,3,18,10,5,33,NO,0.0,130,Maastricht
15-03-2025 10:00,1742029200,bewolkt,3,3,18,10,5,36,NO,0.0,158,Maastricht
15-03-2025 11:00,1742032800,bewolkt,3,4,21,12,6,38,NO,0.0,216,Maastricht
15-03-2025 12:00,1742036400,regen,4,4,21,12,6,42,NO,0.1,302,Maastricht
14-03-2025 13:00,1741953600,bewolkt,6,3,14,8,4,29,NO,0,216,Vlissingen
14-03-2025 14:00,1741957200,zonnig,6,3,18,10,5,28,NO,0,330,Vlissingen
14-03-2025 15:00,1741960800,zonnig,6,4,21,12,6,22,NO,0,443,Vlissingen
14-03-2025 16:00,1741964400,zonnig,6,4,21,12,6,18,NO,0,310,Vlissingen
14-03-2025 17:00,1741968000,zonnig,6,4,21,12,6,19,NO,0,158,Vlissingen
14-03-2025 18:00,1741971600,zonnig,6,3,18,10,5,20,NO,0,28,Vlissingen
14-03-2025 19:00,1741975200,helderenacht,5,4,21,12,6,22,NO,0,0,Vlissingen
14-03-2025 20:00,1741978800,helderenacht,5,3,18,10,5,30,NO,0,0,Vlissingen
14-03-2025 21:00,1741982400,helderenacht,5,4,21,12,6,36,NO,0,0,Vlissingen
14-03-2025 22:00,1741986000,helderenacht,4,4,21,12,6,42,NO,0,0,Vlissingen
14-03-2025 23:00,1741989600,helderenacht,3,4,21,12,6,49,NO,0,0,Vlissingen
15-03-2025 00:00,1741993200,helderenacht,3,3,18,10,5,45,NO,0,0,Vlissingen
15-03-2025 01:00,1741996800,helderenacht,3,3,14,8,4,26,NO,0,0,Vlissingen
15-03-2025 02:00,1742000400,helderenacht,3,3,18,10,5,25,NO,0,0,Vlissingen
15-03-2025 03:00,1742004000,nachtbewolkt,3,3,18,10,5,39,NO,0,0,Vlissingen
15-03-2025 04:00,1742007600,bewolkt,3,3,18,10,5,40,NO,0,0,Vlissingen
15-03-2025 05:00,1742011200,helderenacht,3,4,21,12,6,41,NO,0,0,Vlissingen
15-03-2025 06:00,1742014800,helderenacht,2,3,18,10,5,41,NO,0,0,Vlissingen
15-03-2025 07:00,1742018400,zonnig,2,4,25,14,7,28,NO,0,44,Vlissingen
15-03-2025 08:00,1742022000,zonnig,3,4,25,14,7,36,NO,0,191,Vlissingen
15-03-2025 09:00,1742025600,halfbewolkt,3,5,28,16,8,51,NO,0,319,Vlissingen
15-03-2025 10:00,1742029200,halfbewolkt,3,4,25,14,7,55,NO,0,440,Vlissingen
15-03-2025 11:00,1742032800,halfbewolkt,4,4,25,14,7,53,NO,0,524,Vlissingen
15-03-2025 12:00,1742036400,halfbewolkt,5,4,25,14,7,53,NO,0,515,Vlissingen
14-03-2025 13:00,1741953600,lichtbewolkt,5,3,18,10,5,21,NO,0,471,Leeuwarden
14-03-2025 14:00,1741957200,zonnig,5,3,18,10,5,17,NO,0,501,Leeuwarden
14-03-2025 15:00,1741960800,zonnig,5,3,18,10,5,23,NO,0,413,Leeuwarden
14-03-2025 16:00,1741964400,zonnig,5,4,21,12,6,29,NO,0,274,Leeuwarden
14-03-2025 17:00,1741968000,zonnig,4,3,18,10,5,28,NO,0,130,Leeuwarden
14-03-2025 18:00,1741971600,zonnig,3,3,14,8,4,30,NO,0,17,Leeuwarden
14-03-2025 19:00,1741975200,nachtbewolkt,2,2,10,6,3,31,NO,0,0,Leeuwarden
14-03-2025 20:00,1741978800,helderenacht,1,3,14,8,4,31,NO,0,0,Leeuwarden
14-03-2025 21:00,1741982400,bewolkt,1,2,10,6,3,23,NO,0,0,Leeuwarden
14-03-2025 22:00,1741986000,nachtbewolkt,1,2,10,6,3,18,NO,0,0,Leeuwarden
14-03-2025 23:00,1741989600,helderenacht,1,2,10,6,3,26,NO,0,0,Leeuwarden
15-03-2025 00:00,1741993200,nachtbewolkt,1,2,10,6,3,46,NO,0,0,Leeuwarden
15-03-2025 01:00,1741996800,nachtbewolkt,1,2,10,6,3,40,NO,0,0,Leeuwarden
15-03-2025 02:00,1742000400,helderenacht,0,2,10,6,3,34,NO,0,0,Leeuwarden
15-03-2025 03:00,1742004000,helderenacht,0,2,10,6,3,25,NO,0,0,Leeuwarden
15-03-2025 04:00,1742007600,nachtbewolkt,0,2,10,6,3,45,NO,0,0,Leeuwarden
15-03-2025 05:00,1742011200,bewolkt,0,2,7,4,2,61,NO,0,0,Leeuwarden
15-03-2025 06:00,1742014800,bewolkt,0,2,7,4,2,47,NO,0,0,Leeuwarden
15-03-2025 07:00,1742018400,halfbewolkt,1,2,7,4,2,50,NO,0,36,Leeuwarden
15-03-2025 08:00,1742022000,bewolkt,2,2,10,6,3,72,NO,0,158,Leeuwarden
15-03-2025 09:00,1742025600,halfbewolkt,3,3,14,8,4,73,NO,0,241,Leeuwarden
15-03-2025 10:00,1742029200,halfbewolkt,4,3,14,8,4,65,NO,0,421,Leeuwarden
15-03-2025 11:00,1742032800,halfbewolkt,5,3,18,10,5,55,NO,0,512,Leeuwarden
15-03-2025 12:00,1742036400,halfbewolkt,6,3,18,10,5,45,NO,0,543,Leeuwarden
14-03-2025 12:00,1741950000,bewolkt,4,3,14,8,4,11,N,0.0,335,Groningen
14-03-2025 13:00,1741953600,regen,4,3,14,8,4,22,NO,0.1,205,Groningen
14-03-2025 14:00,1741957200,halfbewolkt,5,3,14,8,4,14,NO,0.0,349,Groningen
14-03-2025 15:00,1741960800,halfbewolkt,5,3,18,10,5,14,NO,0.0,371,Groningen
14-03-2025 16:00,1741964400,zonnig,5,3,18,10,5,16,NO,0.0,252,Groningen
14-03-2025 17:00,1741968000,zonnig,4,3,18,10,5,15,NO,0.0,119,Groningen
14-03-2025 18:00,1741971600,zonnig,3,3,14,8,4,13,NO,0.0,14,Groningen
14-03-2025 19:00,1741975200,helderenacht,2,2,10,6,3,14,NO,0.0,0,Groningen
14-03-2025 20:00,1741978800,nachtbewolkt,1,2,10,6,3,356,N,0.0,0,Groningen
14-03-2025 21:00,1741982400,nachtbewolkt,1,2,10,6,3,15,NO,0.0,0,Groningen
14-03-2025 22:00,1741986000,nachtbewolkt,0,2,10,6,3,18,NO,0.0,0,Groningen
14-03-2025 23:00,1741989600,bewolkt,0,2,10,6,3,24,NO,0.0,0,Groningen
15-03-2025 00:00,1741993200,helderenacht,1,2,10,6,3,40,NO,0.0,0,Groningen
15-03-2025 01:00,1741996800,helderenacht,0,2,10,6,3,36,NO,0.0,0,Groningen
15-03-2025 02:00,1742000400,helderenacht,0,2,10,6,3,19,NO,0.0,0,Groningen
15-03-2025 03:00,1742004000,bewolkt,0,2,10,6,3,44,NO,0.0,0,Groningen
15-03-2025 04:00,1742007600,bewolkt,0,2,7,4,2,40,NO,0.0,0,Groningen
15-03-2025 05:00,1742011200,nachtbewolkt,0,2,10,6,3,54,NO,0.0,0,Groningen
15-03-2025 06:00,1742014800,helderenacht,0,2,10,6,3,65,NO,0.0,0,Groningen
15-03-2025 07:00,1742018400,bewolkt,0,2,10,6,3,59,NO,0.0,36,Groningen
15-03-2025 08:00,1742022000,zonnig,1,2,10,6,3,40,NO,0.0,183,Groningen
15-03-2025 09:00,1742025600,halfbewolkt,2,3,14,8,4,45,NO,0.0,343,Groningen
15-03-2025 10:00,1742029200,halfbewolkt,3,3,14,8,4,48,NO,0.0,418,Groningen
15-03-2025 11:00,1742032800,bewolkt,4,3,18,10,5,48,NO,0.0,512,Groningen
